,Unnamed: 0,Port Name,State,Port Code,Border,Date,Measure,Value,Location,location_x,location_y,year,month,agg_month,day_of_the_week,is_week_day
7567,7567,San Ysidro,California,2504,US-Mexico Border,2018-06-01,Buses,2748,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,6,270,4,1
7866,7866,San Ysidro,California,2504,US-Mexico Border,2018-06-01,Pedestrians,749204,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,6,270,4,1
8064,8064,San Ysidro,California,2504,US-Mexico Border,2018-05-01,Bus Passengers,3977,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,5,269,1,1
8093,8093,San Ysidro,California,2504,US-Mexico Border,2018-05-01,Personal Vehicles,1274977,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,5,269,1,1
8099,8099,San Ysidro,California,2504,US-Mexico Border,2018-05-01,Buses,2651,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,5,269,1,1
8626,8626,San Ysidro,California,2504,US-Mexico Border,2018-05-01,Pedestrians,755680,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,5,269,1,1
9151,9151,San Ysidro,California,2504,US-Mexico Border,2018-04-01,Bus Passengers,4865,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,4,268,6,0
9707,9707,San Ysidro,California,2504,US-Mexico Border,2018-03-01,Bus Passengers,4420,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,3,267,3,1
9802,9802,San Ysidro,California,2504,US-Mexico Border,2018-03-01,Personal Vehicles,1227940,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,3,267,3,1
10054,10054,San Ysidro,California,2504,US-Mexico Border,2018-03-01,Pedestrians,746418,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,3,267,3,1
10240,10240,San Ysidro,California,2504,US-Mexico Border,2018-03-01,Buses,2749,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,3,267,3,1
10520,10520,San Ysidro,California,2504,US-Mexico Border,2018-02-01,Buses,2395,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,2,266,3,1
10809,10809,San Ysidro,California,2504,US-Mexico Border,2018-02-01,Personal Vehicles,1091911,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,2,266,3,1
10882,10882,San Ysidro,California,2504,US-Mexico Border,2018-02-01,Pedestrians,656024,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,2,266,3,1
10975,10975,San Ysidro,California,2504,US-Mexico Border,2018-02-01,Bus Passengers,4389,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,2,266,3,1
10982,10982,San Ysidro,California,2504,US-Mexico Border,2018-02-01,Personal Vehicle Passengers,1872429,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,2,266,3,1
11808,11808,San Ysidro,California,2504,US-Mexico Border,2018-01-01,Pedestrians,699027,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,1,265,0,1
11815,11815,San Ysidro,California,2504,US-Mexico Border,2018-01-01,Buses,2663,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,1,265,0,1
11841,11841,San Ysidro,California,2504,US-Mexico Border,2018-01-01,Bus Passengers,4676,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,1,265,0,1
11915,11915,San Ysidro,California,2504,US-Mexico Border,2017-12-01,Buses,2794,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2017,12,264,4,1
12471,12471,San Ysidro,California,2504,US-Mexico Border,2017-12-01,Bus Passengers,5268,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2017,12,264,4,1
12543,12543,San Ysidro,California,2504,US-Mexico Border,2017-12-01,Pedestrians,773414,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2017,12,264,4,1
12685,12685,San Ysidro,California,2504,US-Mexico Border,2017-11-01,Pedestrians,728420,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2017,11,263,2,1
12791,12791,San Ysidro,California,2504,US-Mexico Border,2017-11-01,Bus Passengers,5032,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2017,11,263,2,1
12819,12819,San Ysidro,California,2504,US-Mexico Border,2017-11-01,Personal Vehicle Passengers,1990602,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2017,11,263,2,1
13378,13378,San Ysidro,California,2504,US-Mexico Border,2017-11-01,Buses,2788,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2017,11,263,2,1
13433,13433,San Ysidro,California,2504,US-Mexico Border,2017-11-01,Personal Vehicles,1158239,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2017,11,263,2,1
13533,13533,San Ysidro,California,2504,US-Mexico Border,2017-10-01,Bus Passengers,5209,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2017,10,262,6,0
14280,14280,San Ysidro,California,2504,US-Mexico Border,2017-09-01,Personal Vehicles,1110428,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2017,9,261,4,1
14717,14717,San Ysidro,California,2504,US-Mexico Border,2017-09-01,Pedestrians,694607,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2017,9,261,4,1
14809,14809,San Ysidro,California,2504,US-Mexico Border,2017-09-01,Personal Vehicle Passengers,1882513,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2017,9,261,4,1
14910,14910,San Ysidro,California,2504,US-Mexico Border,2017-09-01,Bus Passengers,4606,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2017,9,261,4,1
14927,14927,San Ysidro,California,2504,US-Mexico Border,2017-09-01,Buses,2911,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2017,9,261,4,1
15329,15329,San Ysidro,California,2504,US-Mexico Border,2017-08-01,Personal Vehicles,1220538,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2017,8,260,1,1
15390,15390,San Ysidro,California,2504,US-Mexico Border,2017-08-01,Pedestrians,746722,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2017,8,260,1,1
15432,15432,San Ysidro,California,2504,US-Mexico Border,2017-08-01,Personal Vehicle Passengers,2125264,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2017,8,260,1,1
15760,15760,San Ysidro,California,2504,US-Mexico Border,2017-08-01,Bus Passengers,5854,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2017,8,260,1,1
15831,15831,San Ysidro,California,2504,US-Mexico Border,2017-08-01,Buses,2838,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2017,8,260,1,1
15961,15961,San Ysidro,California,2504,US-Mexico Border,2017-07-01,Buses,2968,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2017,7,259,5,0
16674,16674,San Ysidro,California,2504,US-Mexico Border,2017-07-01,Personal Vehicles,1195223,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2017,7,259,5,0
16687,16687,San Ysidro,California,2504,US-Mexico Border,2017-07-01,Bus Passengers,5430,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2017,7,259,5,0
17115,17115,San Ysidro,California,2504,US-Mexico Border,2017-06-01,Pedestrians,660554,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2017,6,258,3,1
17303,17303,San Ysidro,California,2504,US-Mexico Border,2017-06-01,Bus Passengers,4664,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2017,6,258,3,1
17396,17396,San Ysidro,California,2504,US-Mexico Border,2017-06-01,Personal Vehicles,1158818,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2017,6,258,3,1
17414,17414,San Ysidro,California,2504,US-Mexico Border,2017-06-01,Buses,2872,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2017,6,258,3,1
17507,17507,San Ysidro,California,2504,US-Mexico Border,2017-06-01,Personal Vehicle Passengers,1983329,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2017,6,258,3,1
17529,17529,San Ysidro,California,2504,US-Mexico Border,2017-05-01,Personal Vehicle Passengers,2026742,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2017,5,257,0,1
17742,17742,San Ysidro,California,2504,US-Mexico Border,2017-05-01,Personal Vehicles,1176874,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2017,5,257,0,1
17816,17816,San Ysidro,California,2504,US-Mexico Border,2017-05-01,Buses,2500,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2017,5,257,0,1
18138,18138,San Ysidro,California,2504,US-Mexico Border,2017-05-01,Pedestrians,692159,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2017,5,257,0,1
18203,18203,San Ysidro,California,2504,US-Mexico Border,2017-05-01,Bus Passengers,5219,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2017,5,257,0,1
18706,18706,San Ysidro,California,2504,US-Mexico Border,2017-04-01,Buses,3087,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2017,4,256,5,0
18770,18770,San Ysidro,California,2504,US-Mexico Border,2017-04-01,Bus Passengers,6019,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2017,4,256,5,0
19296,19296,San Ysidro,California,2504,US-Mexico Border,2017-03-01,Bus Passengers,4917,POINT (-117.03 32.54),-117.03,32.54,2017,3,255,2,1
19444,19444,San Ysidro,California,2504,US-Mexico Border,2017-03-01,Personal Vehicles,1161576,POINT (-117.03 32.54),-117.03,32.54,2017,3,255,2,1
19466,19466,San Ysidro,California,2504,US-Mexico Border,2017-03-01,Personal Vehicle Passengers,1975085,POINT (-117.03 32.54),-117.03,32.54,2017,3,255,2,1
19772,19772,San Ysidro,California,2504,US-Mexico Border,2017-03-01,Buses,2516,POINT (-117.03 32.54),-117.03,32.54,2017,3,255,2,1
19857,19857,San Ysidro,California,2504,US-Mexico Border,2017-03-01,Pedestrians,665592,POINT (-117.03 32.54),-117.03,32.54,2017,3,255,2,1
20213,20213,San Ysidro,California,2504,US-Mexico Border,2017-02-01,Bus Passengers,3739,POINT (-117.03 32.54),-117.03,32.54,2017,2,254,2,1
20222,20222,San Ysidro,California,2504,US-Mexico Border,2017-02-01,Personal Vehicle Passengers,1676754,POINT (-117.03 32.54),-117.03,32.54,2017,2,254,2,1
20522,20522,San Ysidro,California,2504,US-Mexico Border,2017-02-01,Personal Vehicles,991912,POINT (-117.03 32.54),-117.03,32.54,2017,2,254,2,1
20595,20595,San Ysidro,California,2504,US-Mexico Border,2017-02-01,Buses,2314,POINT (-117.03 32.54),-117.03,32.54,2017,2,254,2,1
20596,20596,San Ysidro,California,2504,US-Mexico Border,2017-02-01,Pedestrians,547217,POINT (-117.03 32.54),-117.03,32.54,2017,2,254,2,1
21795,21795,San Ysidro,California,2504,US-Mexico Border,2016-12-01,Personal Vehicles,1126342,POINT (-117.03 32.54),-117.03,32.54,2016,12,252,3,1
21948,21948,San Ysidro,California,2504,US-Mexico Border,2016-12-01,Bus Passengers,5831,POINT (-117.03 32.54),-117.03,32.54,2016,12,252,3,1
22191,22191,San Ysidro,California,2504,US-Mexico Border,2016-12-01,Pedestrians,682259,POINT (-117.03 32.54),-117.03,32.54,2016,12,252,3,1
22373,22373,San Ysidro,California,2504,US-Mexico Border,2016-12-01,Personal Vehicle Passengers,2003826,POINT (-117.03 32.54),-117.03,32.54,2016,12,252,3,1
22405,22405,San Ysidro,California,2504,US-Mexico Border,2016-12-01,Buses,3199,POINT (-117.03 32.54),-117.03,32.54,2016,12,252,3,1
22730,22730,San Ysidro,California,2504,US-Mexico Border,2016-11-01,Buses,2355,POINT (-117.03 32.54),-117.03,32.54,2016,11,251,1,1
22780,22780,San Ysidro,California,2504,US-Mexico Border,2016-11-01,Bus Passengers,4524,POINT (-117.03 32.54),-117.03,32.54,2016,11,251,1,1
22784,22784,San Ysidro,California,2504,US-Mexico Border,2016-11-01,Pedestrians,671585,POINT (-117.03 32.54),-117.03,32.54,2016,11,251,1,1
22885,22885,San Ysidro,California,2504,US-Mexico Border,2016-11-01,Personal Vehicles,1087183,POINT (-117.03 32.54),-117.03,32.54,2016,11,251,1,1
23321,23321,San Ysidro,California,2504,US-Mexico Border,2016-11-01,Personal Vehicle Passengers,1883199,POINT (-117.03 32.54),-117.03,32.54,2016,11,251,1,1
23718,23718,San Ysidro,California,2504,US-Mexico Border,2016-10-01,Bus Passengers,4333,POINT (-117.03 32.54),-117.03,32.54,2016,10,250,5,0
23911,23911,San Ysidro,California,2504,US-Mexico Border,2016-10-01,Buses,2332,POINT (-117.03 32.54),-117.03,32.54,2016,10,250,5,0
24538,24538,San Ysidro,California,2504,US-Mexico Border,2016-09-01,Personal Vehicle Passengers,1877128,POINT (-117.03 32.54),-117.03,32.54,2016,9,249,3,1
24887,24887,San Ysidro,California,2504,US-Mexico Border,2016-09-01,Buses,2190,POINT (-117.03 32.54),-117.03,32.54,2016,9,249,3,1
24976,24976,San Ysidro,California,2504,US-Mexico Border,2016-09-01,Personal Vehicles,1088784,POINT (-117.03 32.54),-117.03,32.54,2016,9,249,3,1
25012,25012,San Ysidro,California,2504,US-Mexico Border,2016-09-01,Bus Passengers,4787,POINT (-117.03 32.54),-117.03,32.54,2016,9,249,3,1
25074,25074,San Ysidro,California,2504,US-Mexico Border,2016-09-01,Pedestrians,621470,POINT (-117.03 32.54),-117.03,32.54,2016,9,249,3,1
25190,25190,San Ysidro,California,2504,US-Mexico Border,2016-08-01,Pedestrians,657447,POINT (-117.03 32.54),-117.03,32.54,2016,8,248,0,1
25230,25230,San Ysidro,California,2504,US-Mexico Border,2016-08-01,Personal Vehicle Passengers,2031778,POINT (-117.03 32.54),-117.03,32.54,2016,8,248,0,1
25267,25267,San Ysidro,California,2504,US-Mexico Border,2016-08-01,Bus Passengers,5641,POINT (-117.03 32.54),-117.03,32.54,2016,8,248,0,1
25579,25579,San Ysidro,California,2504,US-Mexico Border,2016-08-01,Buses,2545,POINT (-117.03 32.54),-117.03,32.54,2016,8,248,0,1
25953,25953,San Ysidro,California,2504,US-Mexico Border,2016-08-01,Personal Vehicles,1147404,POINT (-117.03 32.54),-117.03,32.54,2016,8,248,0,1
26209,26209,San Ysidro,California,2504,US-Mexico Border,2016-07-01,Buses,2615,POINT (-117.03 32.54),-117.03,32.54,2016,7,247,4,1
26237,26237,San Ysidro,California,2504,US-Mexico Border,2016-07-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2016,7,247,4,1
26261,26261,San Ysidro,California,2504,US-Mexico Border,2016-07-01,Pedestrians,656772,POINT (-117.03 32.54),-117.03,32.54,2016,7,247,4,1
26412,26412,San Ysidro,California,2504,US-Mexico Border,2016-07-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2016,7,247,4,1
26717,26717,San Ysidro,California,2504,US-Mexico Border,2016-07-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2016,7,247,4,1
26767,26767,San Ysidro,California,2504,US-Mexico Border,2016-07-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2016,7,247,4,1
26803,26803,San Ysidro,California,2504,US-Mexico Border,2016-07-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2016,7,247,4,1
26969,26969,San Ysidro,California,2504,US-Mexico Border,2016-07-01,Personal Vehicles,1166397,POINT (-117.03 32.54),-117.03,32.54,2016,7,247,4,1
27183,27183,San Ysidro,California,2504,US-Mexico Border,2016-07-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2016,7,247,4,1
27185,27185,San Ysidro,California,2504,US-Mexico Border,2016-07-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2016,7,247,4,1
27195,27195,San Ysidro,California,2504,US-Mexico Border,2016-07-01,Personal Vehicle Passengers,2138861,POINT (-117.03 32.54),-117.03,32.54,2016,7,247,4,1
27269,27269,San Ysidro,California,2504,US-Mexico Border,2016-07-01,Bus Passengers,19545,POINT (-117.03 32.54),-117.03,32.54,2016,7,247,4,1
27538,27538,San Ysidro,California,2504,US-Mexico Border,2016-06-01,Personal Vehicle Passengers,2005386,POINT (-117.03 32.54),-117.03,32.54,2016,6,246,2,1
27659,27659,San Ysidro,California,2504,US-Mexico Border,2016-06-01,Pedestrians,554824,POINT (-117.03 32.54),-117.03,32.54,2016,6,246,2,1
28087,28087,San Ysidro,California,2504,US-Mexico Border,2016-06-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2016,6,246,2,1
28129,28129,San Ysidro,California,2504,US-Mexico Border,2016-06-01,Bus Passengers,25492,POINT (-117.03 32.54),-117.03,32.54,2016,6,246,2,1
28191,28191,San Ysidro,California,2504,US-Mexico Border,2016-06-01,Personal Vehicles,1162087,POINT (-117.03 32.54),-117.03,32.54,2016,6,246,2,1
28204,28204,San Ysidro,California,2504,US-Mexico Border,2016-06-01,Buses,2398,POINT (-117.03 32.54),-117.03,32.54,2016,6,246,2,1
28295,28295,San Ysidro,California,2504,US-Mexico Border,2016-06-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2016,6,246,2,1
28328,28328,San Ysidro,California,2504,US-Mexico Border,2016-06-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2016,6,246,2,1
28497,28497,San Ysidro,California,2504,US-Mexico Border,2016-06-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2016,6,246,2,1
28632,28632,San Ysidro,California,2504,US-Mexico Border,2016-06-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2016,6,246,2,1
28650,28650,San Ysidro,California,2504,US-Mexico Border,2016-06-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2016,6,246,2,1
28706,28706,San Ysidro,California,2504,US-Mexico Border,2016-06-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2016,6,246,2,1
28788,28788,San Ysidro,California,2504,US-Mexico Border,2016-05-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2016,5,245,6,0
29162,29162,San Ysidro,California,2504,US-Mexico Border,2016-05-01,Buses,3374,POINT (-117.03 32.54),-117.03,32.54,2016,5,245,6,0
29437,29437,San Ysidro,California,2504,US-Mexico Border,2016-05-01,Bus Passengers,35969,POINT (-117.03 32.54),-117.03,32.54,2016,5,245,6,0
29441,29441,San Ysidro,California,2504,US-Mexico Border,2016-05-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2016,5,245,6,0
29484,29484,San Ysidro,California,2504,US-Mexico Border,2016-05-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2016,5,245,6,0
29674,29674,San Ysidro,California,2504,US-Mexico Border,2016-05-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2016,5,245,6,0
29813,29813,San Ysidro,California,2504,US-Mexico Border,2016-05-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2016,5,245,6,0
29842,29842,San Ysidro,California,2504,US-Mexico Border,2016-05-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2016,5,245,6,0
29922,29922,San Ysidro,California,2504,US-Mexico Border,2016-05-01,Pedestrians,569258,POINT (-117.03 32.54),-117.03,32.54,2016,5,245,6,0
29951,29951,San Ysidro,California,2504,US-Mexico Border,2016-05-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2016,5,245,6,0
30309,30309,San Ysidro,California,2504,US-Mexico Border,2016-04-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2016,4,244,4,1
30313,30313,San Ysidro,California,2504,US-Mexico Border,2016-04-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2016,4,244,4,1
30319,30319,San Ysidro,California,2504,US-Mexico Border,2016-04-01,Personal Vehicles,1153034,POINT (-117.03 32.54),-117.03,32.54,2016,4,244,4,1
30396,30396,San Ysidro,California,2504,US-Mexico Border,2016-04-01,Pedestrians,556790,POINT (-117.03 32.54),-117.03,32.54,2016,4,244,4,1
30473,30473,San Ysidro,California,2504,US-Mexico Border,2016-04-01,Bus Passengers,39011,POINT (-117.03 32.54),-117.03,32.54,2016,4,244,4,1
30489,30489,San Ysidro,California,2504,US-Mexico Border,2016-04-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2016,4,244,4,1
30810,30810,San Ysidro,California,2504,US-Mexico Border,2016-04-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2016,4,244,4,1
30948,30948,San Ysidro,California,2504,US-Mexico Border,2016-04-01,Buses,3883,POINT (-117.03 32.54),-117.03,32.54,2016,4,244,4,1
30992,30992,San Ysidro,California,2504,US-Mexico Border,2016-04-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2016,4,244,4,1
31006,31006,San Ysidro,California,2504,US-Mexico Border,2016-04-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2016,4,244,4,1
31277,31277,San Ysidro,California,2504,US-Mexico Border,2016-04-01,Personal Vehicle Passengers,2003746,POINT (-117.03 32.54),-117.03,32.54,2016,4,244,4,1
31330,31330,San Ysidro,California,2504,US-Mexico Border,2016-04-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2016,4,244,4,1
31443,31443,San Ysidro,California,2504,US-Mexico Border,2016-03-01,Personal Vehicle Passengers,2047400,POINT (-117.03 32.54),-117.03,32.54,2016,3,243,1,1
31781,31781,San Ysidro,California,2504,US-Mexico Border,2016-03-01,Buses,3720,POINT (-117.03 32.54),-117.03,32.54,2016,3,243,1,1
31938,31938,San Ysidro,California,2504,US-Mexico Border,2016-03-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2016,3,243,1,1
31941,31941,San Ysidro,California,2504,US-Mexico Border,2016-03-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2016,3,243,1,1
32115,32115,San Ysidro,California,2504,US-Mexico Border,2016-03-01,Bus Passengers,36352,POINT (-117.03 32.54),-117.03,32.54,2016,3,243,1,1
32140,32140,San Ysidro,California,2504,US-Mexico Border,2016-03-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2016,3,243,1,1
32142,32142,San Ysidro,California,2504,US-Mexico Border,2016-03-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2016,3,243,1,1
32303,32303,San Ysidro,California,2504,US-Mexico Border,2016-03-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2016,3,243,1,1
32369,32369,San Ysidro,California,2504,US-Mexico Border,2016-03-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2016,3,243,1,1
32472,32472,San Ysidro,California,2504,US-Mexico Border,2016-03-01,Pedestrians,568812,POINT (-117.03 32.54),-117.03,32.54,2016,3,243,1,1
32551,32551,San Ysidro,California,2504,US-Mexico Border,2016-03-01,Personal Vehicles,1178127,POINT (-117.03 32.54),-117.03,32.54,2016,3,243,1,1
32575,32575,San Ysidro,California,2504,US-Mexico Border,2016-03-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2016,3,243,1,1
