,Unnamed: 0,Port Name,State,Port Code,Border,Date,Measure,Value,Location,location_x,location_y,year,month,agg_month,day_of_the_week,is_week_day
2280,2280,Calexico East,California,2507,US-Mexico Border,2019-01-01,Buses,208,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2019,1,277,1,1
2299,2299,Calexico East,California,2507,US-Mexico Border,2019-01-01,Truck Containers Full,18492,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2019,1,277,1,1
2338,2338,Calexico East,California,2507,US-Mexico Border,2019-01-01,Truck Containers Empty,15471,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2019,1,277,1,1
2346,2346,Calexico East,California,2507,US-Mexico Border,2019-01-01,Trucks,33715,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2019,1,277,1,1
2352,2352,Calexico East,California,2507,US-Mexico Border,2019-01-01,Personal Vehicle Passengers,473461,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2019,1,277,1,1
2536,2536,Calexico East,California,2507,US-Mexico Border,2018-12-01,Rail Containers Empty,648,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,12,276,5,0
2561,2561,Calexico East,California,2507,US-Mexico Border,2018-12-01,Train Passengers,20,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,12,276,5,0
2602,2602,Tecate,California,2505,US-Mexico Border,2018-12-01,Truck Containers Full,1372,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2018,12,276,5,0
2607,2607,Otay Mesa,California,2506,US-Mexico Border,2018-12-01,Rail Containers Empty,189,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,12,276,5,0
2637,2637,Calexico East,California,2507,US-Mexico Border,2018-12-01,Trains,20,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,12,276,5,0
2755,2755,Otay Mesa,California,2506,US-Mexico Border,2018-12-01,Truck Containers Full,45618,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,12,276,5,0
2907,2907,Calexico East,California,2507,US-Mexico Border,2018-12-01,Rail Containers Full,25,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,12,276,5,0
3062,3062,Cross Border Xpress,California,2582,US-Mexico Border,2018-12-01,Pedestrians,148002,POINT (-116.975 32.54722),-116.975,32.54722,2018,12,276,5,0
3088,3088,Calexico East,California,2507,US-Mexico Border,2018-12-01,Truck Containers Full,13562,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,12,276,5,0
3136,3136,Otay Mesa,California,2506,US-Mexico Border,2018-11-01,Personal Vehicles,578932,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,11,275,3,1
3142,3142,San Ysidro,California,2504,US-Mexico Border,2018-11-01,Bus Passengers,4358,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,11,275,3,1
3148,3148,Calexico East,California,2507,US-Mexico Border,2018-11-01,Train Passengers,21,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,11,275,3,1
3157,3157,Calexico,California,2503,US-Mexico Border,2018-11-01,Personal Vehicles,397489,POINT (-115.49806000000001 32.67889),-115.49806000000001,32.67889,2018,11,275,3,1
3168,3168,Otay Mesa,California,2506,US-Mexico Border,2018-11-01,Rail Containers Empty,275,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,11,275,3,1
3171,3171,Otay Mesa,California,2506,US-Mexico Border,2018-11-01,Pedestrians,291670,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,11,275,3,1
3199,3199,Calexico East,California,2507,US-Mexico Border,2018-11-01,Rail Containers Empty,523,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,11,275,3,1
3233,3233,Calexico East,California,2507,US-Mexico Border,2018-11-01,Personal Vehicles,271187,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,11,275,3,1
3242,3242,Otay Mesa,California,2506,US-Mexico Border,2018-11-01,Truck Containers Full,64516,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,11,275,3,1
3265,3265,Otay Mesa,California,2506,US-Mexico Border,2018-11-01,Truck Containers Empty,20642,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,11,275,3,1
3287,3287,Calexico East,California,2507,US-Mexico Border,2018-11-01,Trains,21,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,11,275,3,1
3360,3360,Calexico East,California,2507,US-Mexico Border,2018-11-01,Pedestrians,32247,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,11,275,3,1
3389,3389,Otay Mesa,California,2506,US-Mexico Border,2018-11-01,Trucks,81508,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,11,275,3,1
3411,3411,San Ysidro,California,2504,US-Mexico Border,2018-11-01,Buses,2296,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,11,275,3,1
3422,3422,San Ysidro,California,2504,US-Mexico Border,2018-11-01,Personal Vehicles,1090239,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,11,275,3,1
3449,3449,Tecate,California,2505,US-Mexico Border,2018-11-01,Trucks,4919,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2018,11,275,3,1
3465,3465,Otay Mesa,California,2506,US-Mexico Border,2018-11-01,Buses,2802,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,11,275,3,1
3516,3516,Tecate,California,2505,US-Mexico Border,2018-11-01,Personal Vehicle Passengers,169669,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2018,11,275,3,1
3529,3529,Cross Border Xpress,California,2582,US-Mexico Border,2018-11-01,Pedestrians,121049,POINT (-116.975 32.54722),-116.975,32.54722,2018,11,275,3,1
3531,3531,Calexico East,California,2507,US-Mexico Border,2018-11-01,Truck Containers Full,16914,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,11,275,3,1
3560,3560,Calexico East,California,2507,US-Mexico Border,2018-11-01,Buses,196,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,11,275,3,1
3572,3572,Tecate,California,2505,US-Mexico Border,2018-11-01,Truck Containers Empty,2133,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2018,11,275,3,1
3588,3588,Tecate,California,2505,US-Mexico Border,2018-11-01,Pedestrians,73873,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2018,11,275,3,1
3621,3621,San Ysidro,California,2504,US-Mexico Border,2018-11-01,Pedestrians,818674,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,11,275,3,1
3646,3646,Andrade,California,2502,US-Mexico Border,2018-11-01,Personal Vehicles,47894,POINT (-114.63402 32.7394),-114.63401999999999,32.7394,2018,11,275,3,1
3685,3685,Calexico East,California,2507,US-Mexico Border,2018-11-01,Trucks,30848,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,11,275,3,1
3687,3687,Calexico,California,2503,US-Mexico Border,2018-11-01,Pedestrians,320954,POINT (-115.49806000000001 32.67889),-115.49806000000001,32.67889,2018,11,275,3,1
3703,3703,Calexico East,California,2507,US-Mexico Border,2018-11-01,Rail Containers Full,28,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,11,275,3,1
3706,3706,Andrade,California,2502,US-Mexico Border,2018-11-01,Personal Vehicle Passengers,92999,POINT (-114.63402 32.7394),-114.63401999999999,32.7394,2018,11,275,3,1
3708,3708,Calexico East,California,2507,US-Mexico Border,2018-11-01,Truck Containers Empty,14151,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,11,275,3,1
3754,3754,Otay Mesa,California,2506,US-Mexico Border,2018-11-01,Trains,17,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,11,275,3,1
3774,3774,Otay Mesa,California,2506,US-Mexico Border,2018-11-01,Train Passengers,34,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,11,275,3,1
3795,3795,Calexico East,California,2507,US-Mexico Border,2018-11-01,Bus Passengers,7840,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,11,275,3,1
3804,3804,Tecate,California,2505,US-Mexico Border,2018-11-01,Personal Vehicles,87137,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2018,11,275,3,1
3817,3817,Otay Mesa,California,2506,US-Mexico Border,2018-11-01,Bus Passengers,3865,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,11,275,3,1
3851,3851,Calexico East,California,2507,US-Mexico Border,2018-11-01,Personal Vehicle Passengers,486468,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,11,275,3,1
3870,3870,Andrade,California,2502,US-Mexico Border,2018-11-01,Pedestrians,88621,POINT (-114.63402 32.7394),-114.63401999999999,32.7394,2018,11,275,3,1
3891,3891,Tecate,California,2505,US-Mexico Border,2018-11-01,Truck Containers Full,2876,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2018,11,275,3,1
3939,3939,Calexico East,California,2507,US-Mexico Border,2018-10-01,Bus Passengers,10600,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,10,274,0,1
3968,3968,Calexico East,California,2507,US-Mexico Border,2018-10-01,Truck Containers Full,17005,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,10,274,0,1
3969,3969,Calexico East,California,2507,US-Mexico Border,2018-10-01,Personal Vehicles,292672,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,10,274,0,1
